country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Brazil,BRA,2021-02-21,6950802.0,5817908.0,1132894.0,137634.0,244837.0,3.27,2.74,0.53,1152.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-22,7028356.0,5857080.0,1171276.0,77554.0,247768.0,3.31,2.76,0.55,1166.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-23,7297061.0,6002873.0,1294188.0,268705.0,241018.0,3.43,2.82,0.61,1134.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-24,7551676.0,6116082.0,1435594.0,254615.0,238305.0,3.55,2.88,0.68,1121.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-25,7799000.0,6202055.0,1596945.0,247324.0,227474.0,3.67,2.92,0.75,1070.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-26,8101787.0,6346769.0,1755018.0,302787.0,223804.0,3.81,2.99,0.83,1053.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-27,8322042.0,6437836.0,1884206.0,220255.0,215553.0,3.92,3.03,0.89,1014.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-02-28,8433568.0,6518628.0,1914940.0,111526.0,211824.0,3.97,3.07,0.9,997.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-01,8465403.0,6542206.0,1923197.0,31835.0,205292.0,3.98,3.08,0.9,966.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-02,8841027.0,6806293.0,2034734.0,375624.0,220567.0,4.16,3.2,0.96,1038.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-03,9277322.0,7114219.0,2163103.0,436295.0,246521.0,4.36,3.35,1.02,1160.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-04,9739676.0,7417852.0,2321824.0,462354.0,277239.0,4.58,3.49,1.09,1304.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-05,10169160.0,7701146.0,2468014.0,429484.0,295339.0,4.78,3.62,1.16,1389.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-06,,,,,269398.0,,,,1267.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-07,,,,,258989.0,,,,1218.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-08,,,,,259965.0,,,,1223.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-09,,,,,211828.0,,,,997.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-10,10362487.0,7851531.0,2510956.0,,155024.0,4.88,3.69,1.18,729.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-11,10740859.0,8092244.0,2648615.0,378372.0,143026.0,5.05,3.81,1.25,673.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-12,11149530.0,8360366.0,2789164.0,408671.0,140053.0,5.25,3.93,1.31,659.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-13,11362190.0,8512960.0,2849230.0,212660.0,164909.0,5.35,4.0,1.34,776.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-14,11422666.0,8561847.0,2860819.0,60476.0,168025.0,5.37,4.03,1.35,790.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-15,11895560.0,8919356.0,2976204.0,472894.0,230058.0,5.6,4.2,1.4,1082.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-16,,,,,280729.0,,,,1321.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-17,12682290.0,9451188.0,3231102.0,,331400.0,5.97,4.45,1.52,1559.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-18,13013331.0,9709526.0,3303805.0,331041.0,324639.0,6.12,4.57,1.55,1527.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-19,13335728.0,9970231.0,3365497.0,322397.0,312314.0,6.27,4.69,1.58,1469.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-20,13479165.0,10099070.0,3380095.0,143437.0,302425.0,6.34,4.75,1.59,1423.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-21,13562176.0,10168973.0,3393203.0,83011.0,305644.0,6.38,4.78,1.6,1438.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-22,14116560.0,10609471.0,3507089.0,554384.0,317286.0,6.64,4.99,1.65,1493.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-23,15209201.0,11559487.0,3649714.0,1092641.0,417182.0,7.16,5.44,1.72,1963.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-24,15943964.0,12148769.0,3795195.0,734763.0,465953.0,7.5,5.72,1.79,2192.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-25,16557071.0,12639545.0,3917526.0,613107.0,506249.0,7.79,5.95,1.84,2382.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-26,17032868.0,13053114.0,3979754.0,475797.0,528163.0,8.01,6.14,1.87,2485.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-27,17519083.0,13487207.0,4031876.0,486215.0,577131.0,8.24,6.35,1.9,2715.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-28,17706983.0,13659406.0,4047577.0,187900.0,592115.0,8.33,6.43,1.9,2786.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-29,18082153.0,13988029.0,4094124.0,375170.0,566513.0,8.51,6.58,1.93,2665.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-30,18222559.0,14112509.0,4110050.0,140406.0,430480.0,8.57,6.64,1.93,2025.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-03-31,19155981.0,14921376.0,4234605.0,933422.0,458860.0,9.01,7.02,1.99,2159.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-04-01,20068856.0,14990380.0,5078476.0,912875.0,501684.0,9.44,7.05,2.39,2360.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-04-02,20632877.0,16099532.0,4533345.0,564021.0,514287.0,9.71,7.57,2.13,2419.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brazil,BRA,2021-04-03,20956770.0,16377083.0,4579687.0,323893.0,491098.0,9.86,7.7,2.15,2310.0,"Oxford/AstraZeneca, Sinovac",Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Brunei,BRN,2021-04-02,0.0,0.0,,,,0.0,0.0,,,Oxford/AstraZeneca,Ministry of Health,http://www.moh.gov.bn/_layouts/15/listform.aspx?PageType=4&ListId=%7B860DABF4%2DC2B5%2D429F%2D9F2C%2DD1CF1A32C63B%7D&ID=829&ContentTypeID=0x0104009A3003A09F8D6E42981D262E322516A2
Brunei,BRN,2021-04-03,340.0,340.0,,340.0,340.0,0.08,0.08,,777.0,Oxford/AstraZeneca,Ministry of Health,http://www.moh.gov.bn/_layouts/15/listform.aspx?PageType=4&ListId=%7B860DABF4%2DC2B5%2D429F%2D9F2C%2DD1CF1A32C63B%7D&ID=829&ContentTypeID=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,BGR,2020-12-29,1719.0,1719.0,,,,0.02,0.02,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-30,4608.0,4608.0,,2889.0,2889.0,0.07,0.07,,416.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2020-12-31,,,,,1477.0,,,,213.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-01,4739.0,4739.0,,,1007.0,0.07,0.07,,145.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-02,,,,,799.0,,,,115.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-03,,,,,675.0,,,,97.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-04,,,,,592.0,,,,85.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-05,5448.0,5448.0,,,533.0,0.08,0.08,,77.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-06,7913.0,7913.0,,2465.0,472.0,0.11,0.11,,68.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-07,11117.0,11117.0,,3204.0,920.0,0.16,0.16,,132.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-08,13355.0,13355.0,,2238.0,1231.0,0.19,0.19,,177.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-09,13473.0,13473.0,,118.0,1222.0,0.19,0.19,,176.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-10,,,,,1246.0,,,,179.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-11,14161.0,14161.0,,,1270.0,0.2,0.2,,183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-12,15780.0,15780.0,,1619.0,1476.0,0.23,0.23,,212.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-13,17038.0,17038.0,,1258.0,1304.0,0.25,0.25,,188.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-14,17686.0,17686.0,,648.0,938.0,0.25,0.25,,135.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-15,18126.0,18126.0,,440.0,682.0,0.26,0.26,,98.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-16,18332.0,18332.0,,206.0,694.0,0.26,0.26,,100.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-17,18453.0,18453.0,,121.0,662.0,0.27,0.27,,95.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-18,19638.0,18524.0,1114.0,1185.0,782.0,0.28,0.27,0.02,113.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-19,22226.0,19058.0,3168.0,2588.0,921.0,0.32,0.27,0.05,133.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-20,24127.0,19834.0,4293.0,1901.0,1013.0,0.35,0.29,0.06,146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-21,25251.0,20719.0,4532.0,1124.0,1081.0,0.36,0.3,0.07,156.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-22,26101.0,21496.0,4605.0,850.0,1139.0,0.38,0.31,0.07,164.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-23,26119.0,21509.0,4610.0,18.0,1112.0,0.38,0.31,0.07,160.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-24,26143.0,21533.0,4610.0,24.0,1099.0,0.38,0.31,0.07,158.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-25,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-26,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-27,32917.0,25245.0,7672.0,3795.0,1256.0,0.47,0.36,0.11,181.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-28,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-29,40805.0,27856.0,12949.0,3169.0,2101.0,0.59,0.4,0.19,302.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-30,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-01-31,41125.0,28041.0,13084.0,105.0,2140.0,0.59,0.4,0.19,308.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-01,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-02,45917.0,30817.0,15100.0,3283.0,2399.0,0.66,0.44,0.22,345.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-03,50124.0,33691.0,16433.0,4207.0,2458.0,0.72,0.48,0.24,354.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-04,54025.0,36929.0,17096.0,3901.0,2341.0,0.78,0.53,0.25,337.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-05,56860.0,39468.0,17392.0,2835.0,2294.0,0.82,0.57,0.25,330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-06,57016.0,39624.0,17392.0,156.0,2285.0,0.82,0.57,0.25,329.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-07,57038.0,39646.0,17392.0,22.0,2273.0,0.82,0.57,0.25,327.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-08,58888.0,41407.0,17481.0,1850.0,2322.0,0.85,0.6,0.25,334.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-09,62428.0,44482.0,17946.0,3540.0,2359.0,0.9,0.64,0.26,340.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-10,66163.0,47551.0,18612.0,3735.0,2291.0,0.95,0.68,0.27,330.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-11,71123.0,51435.0,19688.0,4960.0,2443.0,1.02,0.74,0.28,352.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-12,74694.0,54123.0,20571.0,3571.0,2548.0,1.07,0.78,0.3,367.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-13,75320.0,54646.0,20674.0,626.0,2615.0,1.08,0.79,0.3,376.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-14,75388.0,54690.0,20698.0,68.0,2621.0,1.08,0.79,0.3,377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-15,77436.0,56113.0,21323.0,2048.0,2650.0,1.11,0.81,0.31,381.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-16,81338.0,58562.0,22776.0,3902.0,2701.0,1.17,0.84,0.33,389.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-17,85920.0,61813.0,24107.0,4582.0,2822.0,1.24,0.89,0.35,406.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-18,90514.0,65073.0,25441.0,4594.0,2770.0,1.3,0.94,0.37,399.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-19,104268.0,77518.0,26750.0,13754.0,4225.0,1.5,1.12,0.38,608.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-20,108356.0,81433.0,26923.0,4088.0,4719.0,1.56,1.17,0.39,679.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-21,119354.0,92381.0,26973.0,10998.0,6281.0,1.72,1.33,0.39,904.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-22,131063.0,103111.0,27952.0,11709.0,7661.0,1.89,1.48,0.4,1103.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-23,148226.0,118549.0,29677.0,17163.0,9555.0,2.13,1.71,0.43,1375.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-24,168462.0,136454.0,32008.0,20236.0,11792.0,2.42,1.96,0.46,1697.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-25,188512.0,153793.0,34719.0,20050.0,14000.0,2.71,2.21,0.5,2015.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-26,204439.0,167258.0,37181.0,15927.0,14310.0,2.94,2.41,0.54,2059.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-27,209760.0,172393.0,37367.0,5321.0,14486.0,3.02,2.48,0.54,2085.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-02-28,212445.0,175066.0,37379.0,2685.0,13299.0,3.06,2.52,0.54,1914.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-01,223539.0,184764.0,38775.0,11094.0,13211.0,3.22,2.66,0.56,1901.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-02,243772.0,202247.0,41525.0,20233.0,13649.0,3.51,2.91,0.6,1964.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-03,248169.0,206296.0,41873.0,4397.0,11387.0,3.57,2.97,0.6,1639.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-04,268544.0,221832.0,46712.0,20375.0,11433.0,3.86,3.19,0.67,1645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-05,284464.0,234526.0,49938.0,15920.0,11432.0,4.09,3.38,0.72,1645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-06,287118.0,237067.0,50051.0,2654.0,11051.0,4.13,3.41,0.72,1590.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-07,288631.0,238575.0,50056.0,1513.0,10884.0,4.15,3.43,0.72,1566.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-08,294132.0,243479.0,50653.0,5501.0,10085.0,4.23,3.5,0.73,1451.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
Bulgaria,BGR,2021-03-09,302151.0,250507.0,51644.0,8019.0,8340.0,4.35,3.61,0.74,1200.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://coronavirus.bg/bg/statistika
